Team,Win,Draw,Lose,Goals Scored,Goals Conceded,Goals Scored per Match,Goals Conceded per Match,Win Rate (%),Win Streak (Current),Win Streak (Longest),Unbeaten Streak (Current),Unbeaten Streak (Longest)
Qatar,35,10,18,107,69,1.6984126984126984,1.0952380952380953,55.55555555555556,0,7,1,11
Ecuador,18,16,15,64,56,1.3061224489795917,1.1428571428571428,36.734693877551024,0,4,6,7
Senegal,33,7,8,72,27,1.5,0.5625,68.75,0,5,5,13
Netherlands,30,11,7,111,44,2.3125,0.9166666666666666,62.5,3,4,15,15
England,34,8,9,122,34,2.392156862745098,0.6666666666666666,66.66666666666667,0,7,1,12
Iran,27,6,5,85,20,2.236842105263158,0.5263157894736842,71.05263157894737,0,10,2,15
United States,37,11,15,119,55,1.8888888888888888,0.873015873015873,58.73015873015873,0,9,1,13
Wales,21,12,16,54,51,1.1020408163265305,1.0408163265306123,42.857142857142854,0,4,0,9
Argentina,33,12,4,93,27,1.8979591836734695,0.5510204081632653,67.34693877551021,4,8,35,35
Saudi Arabia,22,13,12,63,36,1.3404255319148937,0.7659574468085106,46.808510638297875,0,9,2,11
Mexico,40,11,15,110,62,1.6666666666666667,0.9393939393939394,60.60606060606061,0,11,0,11
Poland,21,12,14,82,53,1.7446808510638299,1.127659574468085,44.680851063829785,1,4,1,6
France,31,11,7,101,40,2.061224489795918,0.8163265306122449,63.265306122448976,0,7,0,12
Australia,22,4,6,67,18,2.09375,0.5625,68.75,4,11,4,11
Denmark,31,9,10,108,39,2.16,0.78,62.0,1,6,1,15
Tunisia,30,8,14,74,38,1.4230769230769231,0.7307692307692307,57.69230769230769,0,4,0,10
Spain,31,12,7,112,37,2.24,0.74,62.0,1,7,1,15
Costa Rica,19,11,23,53,58,1.0,1.0943396226415094,35.84905660377358,1,4,4,7
Germany,25,15,8,119,57,2.4791666666666665,1.1875,52.083333333333336,0,8,1,13
Japan,35,7,11,106,39,2.0,0.7358490566037735,66.0377358490566,0,7,2,11
Belgium,35,7,7,128,43,2.6122448979591835,0.8775510204081632,71.42857142857143,0,12,0,13
Canada,30,4,10,122,31,2.772727272727273,0.7045454545454546,68.18181818181819,0,8,0,11
Morocco,28,9,8,77,27,1.711111111111111,0.6,62.22222222222222,0,12,4,18
Croatia,23,11,14,81,64,1.6875,1.3333333333333333,47.916666666666664,4,4,5,9
Brazil,38,9,3,111,19,2.22,0.38,76.0,7,10,15,17
Serbia,24,14,8,83,50,1.8043478260869565,1.0869565217391304,52.17391304347826,2,5,5,8
Switzerland,23,10,16,90,55,1.836734693877551,1.1224489795918366,46.93877551020408,3,6,3,8
Cameroon,18,12,9,44,27,1.1282051282051282,0.6923076923076923,46.15384615384615,0,6,0,9
Portugal,29,12,7,104,34,2.1666666666666665,0.7083333333333334,60.416666666666664,0,5,0,13
Ghana,15,11,10,40,32,1.1111111111111112,0.8888888888888888,41.666666666666664,1,3,1,7
Uruguay,20,10,14,63,42,1.4318181818181819,0.9545454545454546,45.45454545454545,1,5,1,7
South Korea,31,12,6,88,35,1.7959183673469388,0.7142857142857143,63.265306122448976,1,7,5,14
